id,time,group,number,item,value
75773144,772,L1,70,Анна купила собаку,2
75773144,772,L1,71,Вчера собака Петя терять своя.,1
75773144,772,L1,72,Я читаю мой учебник.,3
75773144,772,L1,73,Летела по самолет небу большая.       ,1
75773144,772,L1,74,Дима купил дом,2
75773144,772,L1,76,Я  убираю свою комнату.,5
75773144,772,L1,77,Фильмы известных без aктер были cкучными.,1
75773144,772,L1,78,Анна купила квартиру,5
75773144,772,L1,79,Я ем мой завтрак.,3
75773144,772,L1,80,Вика потеряла кошку,2
75819546,1251,L1,1,Вика потеряла кошку,5
75819546,1251,L1,3,Обед на ест суп редко Петя.,1
75819546,1251,L1,4,Я ем свой завтрак.,5
75819546,1251,L1,7,Коля потерял телефон,2
75819546,1251,L1,8,Я продаю свою машину.,5
75819546,1251,L1,10,Я читаю свой учебник.,5
75819546,1251,L1,12,Я  ищу мою сумку.            ,3
75819546,1251,L1,14,Вика потеряла книгу,5
75819546,1251,L1,16,Коля потерял ключ,3
75819546,1251,L1,17,Книги городам русских о. ,2
75819546,1251,L1,18,Анна купила квартиру,2
75819546,1251,L1,20,Я ищу свой паспорт.,5
75819546,1251,L1,21,Анна купила собаку,3
75819546,1251,L1,23,Я убираю мою комнату.,3
75819546,1251,L1,27,Дима купил велосипед,5
75819546,1251,L1,28,Учителя русский были хорошими языка.,1
75819546,1251,L1,32,Петя ел рыба картошка c.,1
75819546,1251,L1,33,Я  убираю свой дом.,5
75819546,1251,L1,35,Столе лежат и книги журналы на.,1
75819546,1251,L1,37,Я читаю мою книгу.  ,3
75819546,1251,L1,39,Я  ищу  свою сумку. ,5
75819546,1251,L1,41,Библиотеке читают студенты книги  в.,1
75819546,1251,L1,45,Большом в живет городе много  людей.,1
75819546,1251,L1,47,Я убираю мой дом.,5
75819546,1251,L1,49,Дима купил дом,5
75819546,1251,L1,51,Я читаю свою книгу.,5
75819546,1251,L1,52,Машину в Дима новый среду купить.,1
75819546,1251,L1,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75819546,1251,L1,55,Дима купил велосипед,3
75819546,1251,L1,56,Бассейне я в плавать люблю.,1
75819546,1251,L1,57,Я ищу мой паспорт.,3
75819546,1251,L1,59,Коля потерял телефон,5
75819546,1251,L1,60,Дерево белка на живет большом.,1
75819546,1251,L1,62,Я  продаю мою машину.,5
75819546,1251,L1,63,Часто я гуляю парк в.,1
75819546,1251,L1,64,Вика потеряла книгу,3
75819546,1251,L1,66,Мальчик в играет парке маленький.,2
75819546,1251,L1,68,День Лена читает каждый книгу.,1
75819546,1251,L1,70,Анна купила собаку,3
75819546,1251,L1,71,Вчера собака Петя терять своя.,1
75819546,1251,L1,72,Я читаю мой учебник.,4
75819546,1251,L1,73,Летела по самолет небу большая.       ,1
75819546,1251,L1,74,Дима купил дом,4
75819546,1251,L1,76,Я  убираю свою комнату.,5
75819546,1251,L1,77,Фильмы известных без aктер были cкучными.,1
75819546,1251,L1,78,Анна купила квартиру,5
75819546,1251,L1,79,Я ем мой завтрак.,4
75819546,1251,L1,80,Вика потеряла кошку,3
76242773,391,L1,1,Вика потеряла кошку,5
76242773,391,L1,3,Обед на ест суп редко Петя.,5
76242773,391,L1,4,Я ем свой завтрак.,4
76242773,391,L1,7,Коля потерял телефон,5
76242773,391,L1,8,Я продаю свою машину.,5
76242773,391,L1,10,Я читаю свой учебник.,5
76242773,391,L1,12,Я  ищу мою сумку.            ,3
76242773,391,L1,14,Вика потеряла книгу,5
76242773,391,L1,16,Коля потерял ключ,2
76242773,391,L1,17,Книги городам русских о. ,1
76242773,391,L1,18,Анна купила квартиру,1
76242773,391,L1,20,Я ищу свой паспорт.,5
76242773,391,L1,21,Анна купила собаку,4
76242773,391,L1,23,Я убираю мою комнату.,3
76242773,391,L1,27,Дима купил велосипед,4
76242773,391,L1,28,Учителя русский были хорошими языка.,1
76242773,391,L1,32,Петя ел рыба картошка c.,1
76242773,391,L1,33,Я  убираю свой дом.,4
76242773,391,L1,35,Столе лежат и книги журналы на.,1
76242773,391,L1,37,Я читаю мою книгу.  ,3
76242773,391,L1,39,Я  ищу  свою сумку. ,5
76242773,391,L1,41,Библиотеке читают студенты книги  в.,1
76242773,391,L1,45,Большом в живет городе много  людей.,1
76242773,391,L1,47,Я убираю мой дом.,4
76242773,391,L1,49,Дима купил дом,5
76242773,391,L1,51,Я читаю свою книгу.,5
76242773,391,L1,52,Машину в Дима новый среду купить.,1
76242773,391,L1,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,4
76242773,391,L1,55,Дима купил велосипед,2
76242773,391,L1,56,Бассейне я в плавать люблю.,1
76242773,391,L1,57,Я ищу мой паспорт.,4
76242773,391,L1,59,Коля потерял телефон,5
76242773,391,L1,60,Дерево белка на живет большом.,1
76242773,391,L1,62,Я  продаю мою машину.,4
76242773,391,L1,63,Часто я гуляю парк в.,1
76242773,391,L1,64,Вика потеряла книгу,2
76242773,391,L1,66,Мальчик в играет парке маленький.,1
76242773,391,L1,68,День Лена читает каждый книгу.,1
76242773,391,L1,70,Анна купила собаку,2
76242773,391,L1,71,Вчера собака Петя терять своя.,1
76242773,391,L1,72,Я читаю мой учебник.,2
76242773,391,L1,73,Летела по самолет небу большая.       ,1
76242773,391,L1,74,Дима купил дом,2
76242773,391,L1,76,Я  убираю свою комнату.,5
76242773,391,L1,77,Фильмы известных без aктер были cкучными.,1
76242773,391,L1,78,Анна купила квартиру,5
76242773,391,L1,79,Я ем мой завтрак.,2
76242773,391,L1,80,Вика потеряла кошку,2
76415726,595,L1,1,Вика потеряла кошку,5
76415726,595,L1,3,Обед на ест суп редко Петя.,1
76415726,595,L1,4,Я ем свой завтрак.,5
76415726,595,L1,7,Коля потерял телефон,2
76415726,595,L1,8,Я продаю свою машину.,5
76415726,595,L1,10,Я читаю свой учебник.,5
76415726,595,L1,12,Я  ищу мою сумку.            ,3
76415726,595,L1,14,Вика потеряла книгу,5
76415726,595,L1,16,Коля потерял ключ,2
76415726,595,L1,17,Книги городам русских о. ,1
76415726,595,L1,18,Анна купила квартиру,2
76415726,595,L1,20,Я ищу свой паспорт.,5
76415726,595,L1,21,Анна купила собаку,5
76415726,595,L1,23,Я убираю мою комнату.,3
76415726,595,L1,27,Дима купил велосипед,5
76415726,595,L1,28,Учителя русский были хорошими языка.,1
76415726,595,L1,32,Петя ел рыба картошка c.,1
76415726,595,L1,33,Я  убираю свой дом.,5
76415726,595,L1,35,Столе лежат и книги журналы на.,1
76415726,595,L1,37,Я читаю мою книгу.  ,4
76415726,595,L1,39,Я  ищу  свою сумку. ,5
76415726,595,L1,41,Библиотеке читают студенты книги  в.,1
76415726,595,L1,45,Большом в живет городе много  людей.,1
76415726,595,L1,47,Я убираю мой дом.,3
76415726,595,L1,49,Дима купил дом,5
76415726,595,L1,51,Я читаю свою книгу.,5
76415726,595,L1,52,Машину в Дима новый среду купить.,1
76415726,595,L1,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
76415726,595,L1,55,Дима купил велосипед,2
76415726,595,L1,56,Бассейне я в плавать люблю.,1
76415726,595,L1,57,Я ищу мой паспорт.,2
76415726,595,L1,59,Коля потерял телефон,5
76415726,595,L1,60,Дерево белка на живет большом.,1
76415726,595,L1,62,Я  продаю мою машину.,3
76415726,595,L1,63,Часто я гуляю парк в.,1
76415726,595,L1,64,Вика потеряла книгу,1
76415726,595,L1,66,Мальчик в играет парке маленький.,1
76415726,595,L1,68,День Лена читает каждый книгу.,1
76415726,595,L1,70,Анна купила собаку,3
76415726,595,L1,71,Вчера собака Петя терять своя.,1
76415726,595,L1,72,Я читаю мой учебник.,3
76415726,595,L1,73,Летела по самолет небу большая.       ,1
76415726,595,L1,74,Дима купил дом,3
76415726,595,L1,76,Я  убираю свою комнату.,5
76415726,595,L1,77,Фильмы известных без aктер были cкучными.,1
76415726,595,L1,78,Анна купила квартиру,5
76415726,595,L1,79,Я ем мой завтрак.,3
